,
,
,
id,rate
1000,22.2
1001,27.4
1003,19.6
1005,20.8
1007,42.4
1009,35.6
1011,26.6
1013,44.2
1015,39.8
1017,28.7
1019,34.7
1021,31.6
1023,33.7
1025,31.0
1027,35.3
1029,28.9
1031,27.6
1033,27.9
1035,25.8
1037,43.4
1039,30.9
1041,29.2
1043,31.3
1045,22.6
1047,28.2
1049,49.6
1051,30.3
1053,20.2
1055,37.1
1057,28.1
1059,29.6
1061,36.3
1063,38.2
1065,50.5
1067,38.8
1069,28.7
1071,30.1
1073,28.1
1075,26.8
1077,30.8
1079,24.5
1081,26.2
1083,21.8
1085,21.2
1087,53.1
1089,46.4
1091,19.6
1093,50.0
1095,30.5
1097,29.5
1099,31.3
1101,39.1
1103,33.0
1105,25.1
1107,52.6
1109,36.3
1111,34.8
1113,34.1
1115,34.0
1117,20.7
1119,11.2
1121,48.8
1123,28.9
1125,36.3
1127,23.4
1129,32.2
1131,29.2
1133,50.1
2000,33.9
2013,13.6
2016,13.3
2020,7.6
2050,10.2
2060,30.8
2068,10.4
2070,3.9
2090,28.6
2100,11.2
2110,17.8
2122,29.1
2130,9.7
2150,13.9
2164,14.3
2170,9.8
2180,24.4
2185,12.0
2188,28.4
2201,16.7
2220,28.6
2232,13.0
2240,24.1
2261,12.6
2270,5.6
2280,21.3
2282,10.9
2290,42.4
4000,20.7
4001,26.8
4003,30.1
4005,26.6
4007,49.3
4009,29.1
4011,28.1
4012,36.5
4013,26.8
4015,13.8
4017,36.9
4019,25.1
4021,34.0
4023,43.1
4025,26.5
4027,24.3
5000,34.7
5001,24.4
5003,29.4
5005,28.3
5007,29.6
5009,35.4
5011,27.0
5013,17.1
5015,26.5
5017,39.8
5019,25.9
5021,36.7
5023,46.6
5025,31.1
5027,29.5
5029,26.4
5031,26.0
5033,32.1
5035,33.1
5037,28.9
5039,27.9
5041,36.1
5043,31.3
5045,36.9
5047,47.5
5049,32.7
5051,19.7
5053,31.2
5055,40.1
5057,35.1
5059,21.5
5061,25.3
5063,36.2
5065,29.8
5067,35.3
5069,27.2
5071,31.4
5073,40.3
5075,38.0
5077,32.5
5079,40.3
5081,33.6
5083,51.7
5085,30.3
5087,28.3
5089,30.4
5091,17.7
5093,30.2
5095,36.0
5097,32.0
5099,39.0
5101,42.0
5103,37.5
5105,32.5
5107,39.6
5109,43.6
5111,27.5
5113,53.0
5115,34.0
5117,37.9
5119,37.9
5121,25.9
5123,30.4
5125,25.7
5127,34.0
5129,50.2
5131,15.5
5133,35.2
5135,43.0
5137,32.5
5139,32.9
5141,38.7
5143,40.7
5145,31.0
5147,30.0
5149,25.9
6000,22.9
6001,41.3
6003,31.3
6005,23.5
6007,15.4
6009,31.9
6011,22.1
6013,25.0
6015,21.8
6017,20.0
6019,13.4
6021,32.6
6023,13.8
6025,42.0
6027,28.5
6029,25.6
6031,30.9
6033,23.1
6035,30.5
6037,28.0
6039,33.7
6041,19.9
6043,27.4
6045,32.2
6047,10.3
6049,25.5
6051,28.9
6053,34.1
6055,33.4
6057,18.7
6059,24.4
6061,13.7
6063,17.8
6065,18.8
6067,9.5
6069,24.9
6071,24.2
6073,25.9
6075,18.6
6077,26.7
